Datetime	Temp	Hum	Lux	UVI	Rain	Wind	timemin
2022/04/07:08:20:00	27.8	93	36839.3	2	0.0	5.5	500
2022/04/07:08:25:00	27.9	93	31001.0	2	0.0	7.2	505
2022/04/07:08:30:00	27.9	90	44309.5	3	0.0	9.3	510
2022/04/07:08:35:00	28.0	90	48043.4	3	0.0	9.3	515
2022/04/07:08:40:00	27.9	91	23321.7	1	0.0	7.2	520
2022/04/07:08:45:00	28.0	91	58143.9	4	0.0	9.3	525
2022/04/07:08:50:00	28.4	91	55864.6	4	0.0	5.5	530
2022/04/07:08:55:00	28.6	88	66668.3	5	0.0	9.3	535
2022/04/07:09:00:00	28.9	86	44821.4	3	0.0	5.5	540
2022/04/07:09:05:00	28.9	86	22514.6	1	0.0	9.3	545
2022/04/07:09:10:00	28.6	86	66750.6	5	0.0	5.5	550
2022/04/07:09:15:00	29.1	85	65152.9	5	0.0	7.2	555
2022/04/07:09:20:00	29.6	84	41626.0	3	0.0	11.1	560
2022/04/07:09:25:00	29.4	85	68709.4	5	0.0	13.0	565
2022/04/07:09:30:00	29.6	85	74744.1	5	0.0	5.5	570
2022/04/07:09:35:00	30.0	85	70328.6	5	0.0	5.5	575
2022/04/07:09:40:00	30.3	80	71243.4	5	0.0	3.5	580
2022/04/07:09:45:00	30.6	80	73146.4	5	0.0	7.2	585
2022/04/07:09:50:00	30.5	80	73346.6	5	0.0	7.2	590
2022/04/07:09:55:00	30.8	80	71442.3	5	0.0	1.8	595
2022/04/07:10:00:00	31.1	78	90477.7	6	0.0	7.2	600
2022/04/07:10:05:00	30.6	79	88339.0	6	0.0	7.2	605
2022/04/07:10:10:00	30.6	80	87762.6	6	0.0	7.2	610
2022/04/07:10:15:00	31.2	78	106980.4	8	0.0	11.1	615
2022/04/07:10:20:00	30.8	78	102338.1	7	0.0	7.2	620
2022/04/07:10:25:00	30.9	80	108196.7	8	0.0	11.1	625
2022/04/07:10:30:00	30.3	81	117583.9	9	0.0	9.3	630
2022/04/07:10:35:00	30.4	79	107755.8	8	0.0	13.0	635
2022/04/07:10:40:00	30.9	79	110849.8	8	0.0	9.3	640
2022/04/07:10:45:00	30.7	79	105833.8	8	0.0	11.1	645
2022/04/07:10:50:00	30.6	80	105343.4	8	0.0	9.3	650
2022/04/07:10:55:00	30.5	80	116692.0	8	0.0	9.3	655
2022/04/07:11:00:00	30.7	79	112089.0	8	0.0	9.3	660
2022/04/07:11:05:00	30.7	77	110872.6	8	0.0	16.6	665
2022/04/07:11:10:00	30.7	80	119395.7	9	0.0	13.0	670
2022/04/07:11:15:00	31.4	75	117564.9	9	0.0	13.0	675
2022/04/07:11:20:00	30.9	75	108337.4	8	0.0	13.0	680
2022/04/07:11:25:00	30.6	77	107047.6	8	0.0	11.1	685
2022/04/07:11:30:00	30.8	75	98414.2	7	0.0	5.5	690
2022/04/07:11:35:00	30.8	76	97471.6	7	0.0	7.2	695
2022/04/07:11:40:00	30.7	77	97585.6	7	0.0	5.5	700
2022/04/07:11:45:00	31.0	76	100266.6	7	0.0	9.3	705
2022/04/07:11:50:00	31.2	76	96280.6	7	0.0	9.3	710
2022/04/07:11:55:00	30.8	77	95213.8	7	0.0	9.3	715
2022/04/07:12:00:00	30.8	77	108447.6	8	0.0	9.3	720
2022/04/07:12:05:00	30.6	76	105107.8	8	0.0	9.3	725
2022/04/07:12:10:00	30.4	77	98298.9	7	0.0	5.5	730
2022/04/07:12:15:00	30.6	77	100266.6	7	0.0	13.0	735
2022/04/07:12:20:00	30.7	77	114199.8	8	0.0	13.0	740
2022/04/07:12:25:00	30.9	78	114476.0	8	0.0	7.2	745
2022/04/07:12:30:00	31.2	75	117036.6	9	0.0	9.3	750
2022/04/07:12:35:00	31.1	75	108954.4	8	0.0	7.2	755
2022/04/07:12:40:00	30.9	76	100280.5	7	0.0	9.3	760
2022/04/07:12:45:00	30.9	77	111420.0	8	0.0	13.0	765
2022/04/07:12:50:00	30.6	78	125578.7	9	0.0	7.2	770
2022/04/07:12:55:00	30.8	75	115996.4	8	0.0	11.1	775
2022/04/07:13:00:00	30.8	76	107456.8	8	0.0	9.3	780
2022/04/07:13:05:00	30.7	77	96890.0	7	0.0	11.1	785
2022/04/07:13:10:00	30.7	76	90424.5	6	0.0	7.2	790
2022/04/07:13:15:00	30.7	78	84706.6	6	0.0	3.5	795
2022/04/07:13:20:00	30.7	78	87172.1	6	0.0	9.3	800
2022/04/07:13:25:00	30.4	79	84663.5	6	0.0	7.2	805
2022/04/07:13:30:00	30.3	81	92228.7	7	0.0	3.5	810
2022/04/07:13:35:00	30.6	80	128263.5	9	0.0	9.3	815
2022/04/07:13:40:00	30.6	78	125543.2	9	0.0	11.1	820
2022/04/07:13:45:00	31.0	77	124373.8	9	0.0	5.5	825
2022/04/07:13:50:00	31.2	78	127234.7	9	0.0	7.2	830
2022/04/07:13:55:00	31.1	77	111835.6	8	0.0	13.0	835
2022/04/07:14:00:00	31.0	76	122406.1	9	0.0	9.3	840
2022/04/07:14:05:00	30.7	80	37304.3	2	0.0	11.1	845
2022/04/07:14:10:00	30.1	81	57448.3	4	0.0	7.2	850
2022/04/07:14:15:00	29.5	82	84516.5	6	0.0	5.5	855
2022/04/07:14:20:00	29.9	82	90685.5	6	0.0	5.5	860
2022/04/07:14:25:00	30.2	80	88697.6	6	0.0	14.8	865
2022/04/07:14:30:00	30.0	81	88450.5	6	0.0	5.5	870
2022/04/07:14:35:00	30.4	78	83883.0	6	0.0	9.3	875
2022/04/07:14:40:00	30.4	78	78104.2	6	0.0	9.3	880
2022/04/07:14:45:00	30.6	80	72534.5	5	0.0	3.5	885
2022/04/07:14:50:00	30.5	80	68732.2	5	0.0	9.3	890
2022/04/07:14:55:00	30.5	80	58834.4	4	0.0	9.3	895
2022/04/07:15:00:00	29.8	82	59421.0	4	0.0	9.3	900
2022/04/07:15:05:00	29.6	83	51592.2	3	0.0	7.2	905
2022/04/07:15:10:00	29.5	83	44386.8	3	0.0	5.5	910
2022/04/07:15:15:00	29.4	83	43317.5	3	0.0	5.5	915
2022/04/07:15:20:00	29.4	82	41083.7	3	0.0	3.5	920
2022/04/07:15:25:00	29.2	83	38307.7	2	0.0	9.3	925
2022/04/07:15:30:00	29.2	83	36788.6	2	0.0	7.2	930
2022/04/07:15:35:00	29.1	83	39284.6	3	0.0	7.2	935
2022/04/07:15:40:00	29.0	84	47435.2	3	0.0	5.5	940
2022/04/07:15:45:00	29.1	84	45143.2	3	0.0	5.5	945
2022/04/07:15:50:00	29.2	84	41210.4	3	0.0	5.5	950
2022/04/07:15:55:00	29.0	83	47246.4	3	0.0	11.1	955
2022/04/07:16:00:00	29.0	83	56940.2	4	0.0	7.2	960
2022/04/07:16:05:00	29.4	83	59845.5	4	0.0	7.2	965
2022/04/07:16:10:00	29.8	81	61357.0	4	0.0	9.3	970
2022/04/07:16:15:00	29.6	83	57917.1	4	0.0	9.3	975
2022/04/07:16:20:00	29.9	82	54037.6	4	0.0	9.3	980
2022/04/07:16:25:00	29.4	83	21096.8	1	0.0	9.3	985
2022/04/07:16:30:00	28.9	85	24157.9	1	0.0	5.5	990
2022/04/07:16:35:00	28.9	84	17195.7	1	0.0	11.1	995
2022/04/07:16:40:00	28.6	85	29395.7	2	0.0	9.3	1000
2022/04/07:16:45:00	28.4	86	14135.9	1	0.0	7.2	1005
2022/04/07:16:50:00	28.2	87	10878.5	0	0.0	9.3	1010
2022/04/07:16:55:00	28.1	87	9484.8	0	0.0	7.2	1015
2022/04/07:17:00:00	28.0	87	7390.4	0	0.0	9.3	1020
2022/04/07:17:05:00	27.9	87	7733.8	0	0.0	7.2	1025
2022/04/07:17:10:00	27.8	88	7738.8	0	0.0	9.3	1030
2022/04/07:17:15:00	27.7	88	7371.4	0	0.0	7.2	1035
2022/04/07:17:20:00	27.6	88	7304.3	0	0.0	7.2	1040
2022/04/07:17:25:00	27.6	89	6337.5	0	0.0	5.5	1045
2022/04/07:17:30:00	27.5	89	5910.6	0	0.0	1.8	1050
2022/04/07:17:35:00	27.4	88	5455.7	0	0.0	3.5	1055
2022/04/07:17:40:00	27.3	89	4814.6	0	0.0	1.8	1060
2022/04/07:17:45:00	27.3	89	4138.0	0	0.0	3.5	1065
2022/04/07:17:50:00	27.2	90	3314.5	0	0.0	3.5	1070
2022/04/07:17:55:00	27.0	90	2716.4	0	0.0	5.5	1075
2022/04/07:18:00:00	26.9	90	2075.3	0	0.0	3.5	1080
2022/04/07:18:05:00	26.9	90	1302.5	0	0.0	3.5	1085
2022/04/07:18:10:00	26.7	91	824.8	0	0.0	0.0	1090
2022/04/07:18:15:00	26.5	91	321.8	0	0.0	3.5	1095
2022/04/07:18:20:00	26.6	91	121.6	0	0.0	3.5	1100
2022/04/07:18:25:00	26.6	91	46.9	0	0.0	1.8	1105
2022/04/07:18:30:00	26.5	91	10.1	0	0.0	3.5	1110
2022/04/07:18:35:00	26.4	91	2.5	0	0.0	3.5	1115
2022/04/07:18:40:00	26.4	93	0.0	0	0.0	3.5	1120
2022/04/07:18:45:00	26.2	94	0.0	0	0.0	1.8	1125
2022/04/07:18:50:00	26.2	92	0.0	0	0.0	7.2	1130
2022/04/07:18:55:00	26.4	92	0.0	0	0.0	1.8	1135
2022/04/07:19:00:00	26.5	91	0.0	0	0.0	3.5	1140
2022/04/07:19:05:00	26.5	91	0.0	0	0.0	3.5	1145
2022/04/07:19:10:00	26.3	92	0.0	0	0.0	1.8	1150
2022/04/07:19:15:00	26.3	92	0.0	0	0.0	5.5	1155
2022/04/07:19:20:00	26.5	91	0.0	0	0.0	3.5	1160
2022/04/07:19:25:00	26.5	92	0.0	0	0.0	0.0	1165
2022/04/07:19:30:00	26.3	92	0.0	0	0.0	3.5	1170
2022/04/07:19:35:00	26.3	92	0.0	0	0.0	3.5	1175
2022/04/07:19:40:00	26.4	91	0.0	0	0.0	1.8	1180
2022/04/07:19:45:00	26.4	91	0.0	0	0.0	1.8	1185
2022/04/07:19:50:00	26.5	91	0.0	0	0.0	5.5	1190
2022/04/07:19:55:00	26.5	91	0.0	0	0.0	1.8	1195
2022/04/07:20:00:00	26.6	91	0.0	0	0.0	0.0	1200
2022/04/07:20:05:00	26.7	91	0.0	0	0.0	1.8	1205
2022/04/07:20:10:00	26.7	90	0.0	0	0.0	3.5	1210
2022/04/07:20:15:00	26.7	91	0.0	0	0.0	3.5	1215
2022/04/07:20:20:00	26.6	91	0.0	0	0.0	5.5	1220
2022/04/07:20:25:00	26.6	90	0.0	0	0.0	5.5	1225
2022/04/07:20:30:00	26.6	91	0.0	0	0.0	3.5	1230
2022/04/07:20:35:00	26.6	91	0.0	0	0.0	3.5	1235
2022/04/07:20:40:00	26.6	91	0.0	0	0.0	3.5	1240
2022/04/07:20:45:00	26.7	91	0.0	0	0.0	0.0	1245
2022/04/07:20:50:00	26.6	91	0.0	0	0.0	1.8	1250
2022/04/07:20:55:00	26.7	91	0.0	0	0.0	1.8	1255
2022/04/07:21:00:00	26.8	91	0.0	0	0.0	0.0	1260
2022/04/07:21:05:00	26.8	91	0.0	0	0.0	5.5	1265
2022/04/07:21:10:00	26.9	91	0.0	0	0.0	5.5	1270
2022/04/07:21:15:00	26.9	91	0.0	0	0.0	5.5	1275
2022/04/07:21:20:00	26.8	90	0.0	0	0.0	5.5	1280
2022/04/07:21:25:00	27.0	90	0.0	0	0.0	5.5	1285
2022/04/07:21:30:00	26.9	90	0.0	0	0.0	1.8	1290
2022/04/07:21:35:00	26.9	90	0.0	0	0.0	1.8	1295
2022/04/07:21:40:00	27.0	90	0.0	0	0.0	3.5	1300
2022/04/07:21:45:00	26.9	91	0.0	0	0.0	0.0	1305
2022/04/07:21:50:00	26.8	91	0.0	0	0.0	3.5	1310
2022/04/07:21:55:00	27.0	90	0.0	0	0.0	1.8	1315
2022/04/07:22:00:00	27.1	90	0.0	0	0.0	5.5	1320
2022/04/07:22:05:00	27.2	90	0.0	0	0.0	3.5	1325
2022/04/07:22:10:00	27.1	90	0.0	0	0.0	1.8	1330
2022/04/07:22:15:00	27.0	90	0.0	0	0.0	5.5	1335
2022/04/07:22:20:00	26.9	90	0.0	0	0.0	1.8	1340
2022/04/07:22:25:00	26.9	90	0.0	0	0.0	3.5	1345
2022/04/07:22:30:00	27.0	89	0.0	0	0.0	3.5	1350
2022/04/07:22:35:00	26.8	90	0.0	0	0.0	3.5	1355
2022/04/07:22:40:00	26.8	89	0.0	0	0.0	3.5	1360
2022/04/07:22:45:00	26.8	90	0.0	0	0.0	3.5	1365
2022/04/07:22:50:00	26.8	89	0.0	0	0.0	1.8	1370
2022/04/07:22:55:00	26.8	89	0.0	0	0.0	1.8	1375
2022/04/07:23:00:00	26.8	89	0.0	0	0.0	1.8	1380
2022/04/07:23:05:00	26.6	90	0.0	0	0.0	0.0	1385
2022/04/07:23:10:00	26.6	90	0.0	0	0.0	3.5	1390
2022/04/07:23:15:00	26.6	90	0.0	0	0.0	1.8	1395
2022/04/07:23:20:00	26.6	90	0.0	0	0.0	3.5	1400
2022/04/07:23:25:00	26.6	90	0.0	0	0.0	1.8	1405
2022/04/07:23:30:00	26.6	90	0.0	0	0.0	1.8	1410
2022/04/07:23:35:00	26.7	90	0.0	0	0.0	5.5	1415
2022/04/07:23:40:00	26.7	90	0.0	0	0.0	3.5	1420
2022/04/07:23:45:00	26.6	90	0.0	0	0.0	5.5	1425
2022/04/07:23:50:00	26.6	90	0.0	0	0.0	1.8	1430
2022/04/07:23:55:00	26.7	89	0.0	0	0.0	5.5	1435
2022/04/08:00:00:00	26.7	89	0.0	0	0.0	5.5	0
2022/04/08:00:05:00	26.7	90	0.0	0	0.0	3.5	5
2022/04/08:00:10:00	26.6	91	0.0	0	0.0	3.5	10
2022/04/08:00:15:00	26.5	90	0.0	0	0.0	9.3	15
2022/04/08:00:20:00	26.6	90	0.0	0	0.0	1.8	20
2022/04/08:00:25:00	26.5	91	0.0	0	0.0	5.5	25
2022/04/08:00:30:00	26.5	90	0.0	0	0.0	3.5	30
2022/04/08:00:35:00	26.5	90	0.0	0	0.0	1.8	35
2022/04/08:00:40:00	26.4	91	0.0	0	0.0	3.5	40
2022/04/08:00:45:00	26.3	91	0.0	0	0.0	0.0	45
2022/04/08:00:50:00	26.3	91	0.0	0	0.0	3.5	50
2022/04/08:00:55:00	26.4	91	0.0	0	0.0	1.8	55
2022/04/08:01:00:00	26.2	91	0.0	0	0.0	0.0	60
2022/04/08:01:05:00	26.1	92	0.0	0	0.0	0.0	65
2022/04/08:01:10:00	26.0	92	0.0	0	0.0	1.8	70
2022/04/08:01:15:00	26.0	92	0.0	0	0.0	1.8	75
2022/04/08:01:20:00	26.2	91	0.0	0	0.0	5.5	80
2022/04/08:01:25:00	26.2	91	0.0	0	0.0	3.5	85
2022/04/08:01:30:00	26.3	91	0.0	0	0.0	1.8	90
2022/04/08:01:35:00	26.2	91	0.0	0	0.0	0.0	95
2022/04/08:01:40:00	26.1	92	0.0	0	0.0	1.8	100
2022/04/08:01:45:00	26.2	91	0.0	0	0.0	1.8	105
2022/04/08:01:50:00	26.2	92	0.0	0	0.0	0.0	110
2022/04/08:01:55:00	26.1	92	0.0	0	0.0	0.0	115
2022/04/08:02:00:00	26.0	93	0.0	0	0.0	0.0	120
2022/04/08:02:05:00	25.9	93	0.0	0	0.0	1.8	125
2022/04/08:02:10:00	26.0	92	0.0	0	0.0	3.5	130
2022/04/08:02:15:00	25.9	93	0.0	0	0.0	0.0	135
2022/04/08:02:20:00	25.7	93	0.0	0	0.0	0.0	140
2022/04/08:02:25:00	25.8	93	0.0	0	0.0	1.8	145
2022/04/08:02:30:00	25.8	92	0.0	0	0.0	3.5	150
2022/04/08:02:35:00	25.8	93	0.0	0	0.0	1.8	155
2022/04/08:02:40:00	25.8	93	0.0	0	0.0	0.0	160
2022/04/08:02:45:00	25.8	93	0.0	0	0.0	1.8	165
2022/04/08:02:50:00	25.9	96	0.0	0	0.0	0.0	170
2022/04/08:02:55:00	25.1	99	0.0	0	0.0	1.8	175
2022/04/08:03:00:00	25.2	99	0.0	0	0.0	0.0	180
2022/04/08:03:05:00	25.2	99	0.0	0	0.0	0.0	185
2022/04/08:03:10:00	25.0	98	0.0	0	0.0	0.0	190
2022/04/08:03:15:00	25.2	97	0.0	0	0.0	1.8	195
2022/04/08:03:20:00	25.1	99	0.0	0	0.0	1.8	200
2022/04/08:03:25:00	25.2	99	0.0	0	0.0	1.8	205
2022/04/08:03:30:00	25.4	99	0.0	0	0.0	0.0	210
2022/04/08:03:35:00	25.5	99	0.0	0	0.0	0.0	215
2022/04/08:03:40:00	25.1	99	0.0	0	0.0	0.0	220
2022/04/08:03:45:00	24.9	99	0.0	0	0.0	0.0	225
2022/04/08:03:50:00	25.0	99	0.0	0	0.0	0.0	230
2022/04/08:03:55:00	25.0	99	0.0	0	0.0	0.0	235
2022/04/08:04:00:00	24.9	99	0.0	0	0.0	0.0	240
2022/04/08:04:05:00	24.8	99	0.0	0	0.0	0.0	245
2022/04/08:04:10:00	24.9	99	0.0	0	0.0	0.0	250
2022/04/08:04:15:00	25.0	99	0.0	0	0.0	1.8	255
2022/04/08:04:20:00	25.2	99	0.0	0	0.0	0.0	260
2022/04/08:04:25:00	25.1	99	0.0	0	0.0	5.5	265
2022/04/08:04:30:00	25.1	99	0.0	0	0.0	3.5	270
2022/04/08:04:35:00	25.1	99	0.0	0	0.0	1.8	275
2022/04/08:04:40:00	25.1	99	0.0	0	0.0	0.0	280
2022/04/08:04:45:00	25.2	99	0.0	0	0.0	0.0	285
2022/04/08:04:50:00	25.2	99	0.0	0	0.0	3.5	290
2022/04/08:04:55:00	25.2	99	0.0	0	0.0	1.8	295
2022/04/08:05:00:00	25.2	99	0.0	0	0.0	1.8	300
2022/04/08:05:05:00	25.2	99	0.0	0	0.0	1.8	305
2022/04/08:05:10:00	25.2	99	0.0	0	0.0	0.0	310
2022/04/08:05:15:00	25.0	99	0.0	0	0.0	1.8	315
2022/04/08:05:20:00	25.1	99	0.0	0	0.0	0.0	320
2022/04/08:05:25:00	25.1	99	0.0	0	0.0	0.0	325
2022/04/08:05:30:00	25.0	99	0.0	0	0.0	0.0	330
2022/04/08:05:35:00	25.1	99	0.0	0	0.0	0.0	335
2022/04/08:05:40:00	25.0	99	0.0	0	0.0	0.0	340
2022/04/08:05:45:00	25.1	99	0.0	0	0.0	0.0	345
2022/04/08:05:50:00	25.1	99	1.3	0	0.0	0.0	350
2022/04/08:05:55:00	25.0	99	5.1	0	0.0	0.0	355
2022/04/08:06:00:00	25.1	99	21.5	0	0.0	0.0	360
2022/04/08:06:05:00	25.1	99	79.8	0	0.0	0.0	365
2022/04/08:06:10:00	25.1	99	206.5	0	0.0	0.0	370
2022/04/08:06:15:00	25.2	99	600.6	0	0.0	0.0	375
2022/04/08:06:20:00	25.2	99	1269.5	0	0.0	0.0	380
2022/04/08:06:25:00	25.2	99	2047.5	0	0.0	1.8	385
2022/04/08:06:30:00	25.3	99	2885.0	0	0.0	0.0	390
2022/04/08:06:35:00	25.3	99	3670.5	0	0.0	0.0	395
2022/04/08:06:40:00	25.4	99	4258.4	0	0.0	0.0	400
2022/04/08:06:45:00	25.5	99	5108.5	0	0.0	0.0	405
2022/04/08:06:50:00	25.7	99	5896.6	0	0.0	0.0	410
2022/04/08:06:55:00	25.7	99	7152.2	0	0.0	0.0	415
2022/04/08:07:00:00	26.0	99	7723.6	0	0.0	0.0	420
2022/04/08:07:05:00	26.7	99	6982.4	0	0.0	0.0	425
2022/04/08:07:10:00	27.0	99	7276.4	0	0.0	0.0	430
2022/04/08:07:15:00	26.9	99	8743.6	0	0.0	1.8	435
2022/04/08:07:20:00	27.1	99	8713.2	0	0.0	0.0	440
2022/04/08:07:25:00	27.0	99	7775.6	0	0.0	0.0	445
2022/04/08:07:30:00	26.8	99	8287.4	0	0.0	0.0	450
2022/04/08:07:35:00	26.8	99	9174.3	0	0.0	1.8	455
2022/04/08:07:40:00	26.7	99	9887.7	0	0.0	0.0	460
2022/04/08:07:45:00	26.7	99	14365.2	1	0.0	0.0	465
2022/04/08:07:50:00	26.8	99	13880.0	1	0.0	0.0	470
2022/04/08:07:55:00	27.1	99	26672.9	2	0.0	1.8	475
2022/04/08:08:00:00	27.6	98	25090.4	1	0.0	3.5	480
2022/04/08:08:05:00	27.9	99	19785.5	1	0.0	1.8	485
2022/04/08:08:10:00	27.7	99	14185.3	1	0.0	3.5	490
2022/04/08:08:15:00	27.5	99	26162.3	2	0.0	0.0	495
2022/04/08:08:20:00	27.8	99	41932.6	3	0.0	1.8	500
2022/04/08:08:25:00	28.5	97	53202.6	4	0.0	3.5	505
2022/04/08:08:30:00	29.0	96	52101.6	4	0.0	9.3	510
2022/04/08:08:35:00	29.3	96	58331.4	4	0.0	7.2	515
2022/04/08:08:40:00	29.5	96	62442.8	4	0.0	7.2	520
2022/04/08:08:45:00	29.8	95	65520.4	5	0.0	11.1	525
2022/04/08:08:50:00	29.7	88	70683.4	5	0.0	7.2	530
2022/04/08:08:55:00	30.2	83	67708.5	5	0.0	9.3	535
2022/04/08:09:00:00	30.5	83	76202.4	5	0.0	7.2	540
2022/04/08:09:05:00	30.6	84	76092.2	5	0.0	11.1	545
2022/04/08:09:10:00	30.4	82	68497.8	5	0.0	13.0	550
2022/04/08:09:15:00	30.0	83	75880.6	5	0.0	9.3	555
2022/04/08:09:20:00	29.8	79	83458.6	6	0.0	14.8	560
2022/04/08:09:25:00	30.2	81	81503.6	6	0.0	5.5	565
2022/04/08:09:30:00	30.4	81	80900.5	6	0.0	3.5	570
2022/04/08:09:35:00	30.2	79	90237.0	6	0.0	5.5	575
2022/04/08:09:40:00	30.2	78	89703.6	6	0.0	14.8	580
2022/04/08:09:45:00	29.7	79	85668.2	6	0.0	5.5	585
2022/04/08:09:50:00	29.7	80	85432.5	6	0.0	5.5	590
2022/04/08:09:55:00	30.3	77	90035.6	6	0.0	11.1	595
2022/04/08:10:00:00	30.7	77	96526.4	7	0.0	11.1	600
2022/04/08:10:05:00	30.0	77	94438.4	7	0.0	11.1	605
2022/04/08:10:10:00	29.9	76	89372.9	6	0.0	11.1	610
2022/04/08:10:15:00	29.7	77	100114.5	7	0.0	9.3	615
2022/04/08:10:20:00	30.0	76	97384.2	7	0.0	11.1	620
2022/04/08:10:25:00	29.5	78	35454.5	2	0.0	9.3	625
2022/04/08:10:30:00	29.2	80	105629.8	8	0.0	7.2	630
2022/04/08:10:35:00	29.7	79	108804.9	8	0.0	9.3	635
2022/04/08:10:40:00	29.4	80	112223.3	8	0.0	7.2	640
2022/04/08:10:45:00	29.6	79	115921.6	8	0.0	14.8	645
2022/04/08:10:50:00	29.7	79	114342.9	8	0.0	13.0	650
2022/04/08:10:55:00	29.9	79	119255.1	9	0.0	9.3	655
2022/04/08:11:00:00	30.0	78	117679.0	9	0.0	14.8	660
2022/04/08:11:05:00	30.6	77	120974.4	9	0.0	13.0	665
2022/04/08:11:10:00	30.9	76	122284.5	9	0.0	14.8	670
2022/04/08:11:15:00	30.5	76	122383.3	9	0.0	11.1	675
2022/04/08:11:20:00	30.3	77	114470.9	8	0.0	13.0	680
2022/04/08:11:25:00	30.3	76	115698.6	8	0.0	14.8	685
2022/04/08:11:30:00	30.6	76	117736.0	9	0.0	16.6	690
2022/04/08:11:35:00	30.4	75	120927.5	9	0.0	13.0	695
2022/04/08:11:40:00	30.6	75	122340.3	9	0.0	13.0	700
2022/04/08:11:45:00	30.7	74	122189.5	9	0.0	13.0	705
2022/04/08:11:50:00	30.6	75	124595.5	9	0.0	13.0	710
2022/04/08:11:55:00	30.2	75	123241.1	9	0.0	11.1	715
2022/04/08:12:00:00	30.2	77	125803.0	9	0.0	9.3	720
2022/04/08:12:05:00	30.9	75	127390.5	9	0.0	9.3	725
2022/04/08:12:10:00	30.9	76	125388.7	9	0.0	13.0	730
2022/04/08:12:15:00	31.2	73	127451.3	9	0.0	14.8	735
2022/04/08:12:20:00	31.2	73	126064.0	9	0.0	16.6	740
2022/04/08:12:25:00	30.9	75	130579.6	10	0.0	9.3	745
2022/04/08:12:30:00	31.4	73	130659.4	10	0.0	13.0	750
2022/04/08:12:35:00	31.0	73	123451.4	9	0.0	14.8	755
2022/04/08:12:40:00	30.9	75	132381.2	10	0.0	9.3	760
2022/04/08:12:45:00	30.6	76	127276.5	9	0.0	11.1	765
2022/04/08:12:50:00	30.2	76	123428.6	9	0.0	7.2	770
2022/04/08:12:55:00	30.1	76	123337.4	9	0.0	9.3	775
2022/04/08:13:00:00	30.5	72	128691.7	9	0.0	13.0	780
2022/04/08:13:05:00	30.6	74	55179.1	4	0.0	9.3	785
2022/04/08:13:10:00	29.9	76	134777.1	10	0.0	13.0	790
2022/04/08:13:15:00	30.0	75	128402.8	9	0.0	7.2	795
2022/04/08:13:20:00	30.3	73	124008.9	9	0.0	13.0	800
2022/04/08:13:25:00	30.7	71	123348.8	9	0.0	13.0	805
2022/04/08:13:30:00	30.9	73	120185.1	9	0.0	11.1	810
2022/04/08:13:35:00	30.9	74	129407.6	9	0.0	9.3	815
2022/04/08:13:40:00	30.6	74	125446.9	9	0.0	11.1	820
2022/04/08:13:45:00	30.6	72	126621.4	9	0.0	16.6	825
2022/04/08:13:50:00	30.3	74	108566.7	8	0.0	11.1	830
2022/04/08:13:55:00	30.7	73	106322.8	8	0.0	11.1	835
2022/04/08:14:00:00	30.9	72	105789.4	8	0.0	9.3	840
2022/04/08:14:05:00	30.8	74	106102.4	8	0.0	11.1	845
2022/04/08:14:10:00	30.7	74	113567.5	8	0.0	11.1	850
2022/04/08:14:15:00	30.2	76	111388.3	8	0.0	14.8	855
2022/04/08:14:20:00	29.6	77	110259.4	8	0.0	9.3	860
2022/04/08:14:25:00	30.3	79	104217.1	8	0.0	9.3	865
2022/04/08:14:30:00	30.4	77	104403.3	8	0.0	11.1	870
2022/04/08:14:35:00	30.2	78	102995.7	7	0.0	11.1	875
2022/04/08:14:40:00	29.6	79	100109.5	7	0.0	13.0	880
2022/04/08:14:45:00	29.7	77	93630.0	7	0.0	7.2	885
2022/04/08:14:50:00	30.0	77	93005.4	7	0.0	11.1	890
2022/04/08:14:55:00	29.8	78	92412.4	7	0.0	9.3	895
2022/04/08:15:00:00	29.4	78	89741.6	6	0.0	9.3	900
2022/04/08:15:05:00	29.6	78	86197.8	6	0.0	9.3	905
2022/04/08:15:10:00	30.4	75	81693.6	6	0.0	11.1	910
2022/04/08:15:15:00	30.2	75	77807.7	5	0.0	11.1	915
2022/04/08:15:20:00	30.0	75	77910.4	5	0.0	16.6	920
2022/04/08:15:25:00	29.2	78	39804.1	3	0.0	11.1	925
2022/04/08:15:30:00	29.1	78	74863.2	5	0.0	5.5	930
2022/04/08:15:35:00	29.7	76	69119.9	5	0.0	7.2	935
2022/04/08:15:40:00	29.9	74	69700.2	5	0.0	9.3	940
2022/04/08:15:45:00	29.9	76	72922.2	5	0.0	7.2	945
2022/04/08:15:50:00	30.0	76	66719.0	5	0.0	5.5	950
2022/04/08:15:55:00	29.9	76	60745.0	4	0.0	11.1	955
2022/04/08:16:00:00	29.9	77	58184.4	4	0.0	7.2	960
2022/04/08:16:05:00	30.0	75	51947.0	3	0.0	13.0	965
2022/04/08:16:10:00	29.5	76	44484.4	3	0.0	5.5	970
2022/04/08:16:15:00	29.3	79	42259.5	3	0.0	7.2	975
2022/04/08:16:20:00	29.3	78	35753.5	2	0.0	9.3	980
2022/04/08:16:25:00	29.0	78	32028.5	2	0.0	13.0	985
2022/04/08:16:30:00	28.9	78	26251.0	2	0.0	7.2	990
2022/04/08:16:35:00	28.7	78	25613.7	1	0.0	5.5	995
2022/04/08:16:40:00	28.6	78	30078.6	2	0.0	7.2	1000
